Shipment Number,Internal Order ID,SKU,Venue,Order ID,Purchase Date,Current Status,Status Update Date,Scheduled Delivery Date
N1549373,206-2923998-6193901-1,HOMEEB001949R5U,gm-amuk,206-2923998-6193901,2024-06-14 12:07:25,Delivered,2024-06-18 10:44:24,
N1549442,206-2947277-9190731-1,HOMEEB001949R5U,gm-amuk,206-2947277-9190731,2024-06-14 13:14:14,Delivered,2024-06-19 11:13:02,
N1506309,403-4279980-9667550-1,HOMEEB001949R5U,GM-France,403-4279980-9667550,2024-04-04 13:26:03,Delivered,2024-04-05 17:26:52,2024-04-05 10:12:59
N1481706,701-9292247-1511462-1,HOMEEB06ZYW2KDL,GM-Mexico,701-9292247-1511462,2024-02-22 15:54:18,Delivered,2024-02-28 18:02:37,2024-02-28 09:56:18
N1478283,306-5803303-9575554-1,HOMEEB06ZYW2KDL,GM-Germany,306-5803303-9575554,2024-02-15 18:15:29,Delivered,2024-02-21 22:43:15,2024-02-21 11:00:20
Z287816,171-0445575-6209164-1-R1,DADAX0786966580,amit,171-0445575-6209164,2024-06-04 20:58:01,Delivered,2024-06-07 09:46:35,
Z308025,702-7233077-3506669-1-R1,CTOYSB00PNBUWM2,gm-amc,702-7233077-3506669,2024-09-15 20:34:10,DELIVERED ,2024-09-26 12:16:23,
Z286979,701-0705141-5889840-1-R1,HARDWB000095SGF,gm-amc,701-0705141-5889840,2024-05-31 19:34:49,Delivered,2024-06-07 20:24:18,2024-06-07 10:06:16
N1575279,702-4002328-3513067-1,HARDWB000095SGF,gm-amc,702-4002328-3513067,2024-07-05 23:54:53,Delivered,2024-07-12 10:20:15,
N1512506,206-5899947-3937944-2,INDSCB07CSL9PKQ,gm-amuk,206-5899947-3937944,2024-04-15 09:14:24,Delivered,2024-04-23 15:21:03,2024-04-23 10:04:32
N1517621,701-5919867-7262602-1,INDSCB09BTBZ4S7,gm-amc,701-5919867-7262602,2024-04-26 00:41:10,Delivered,2024-04-30 14:15:17,2024-04-30 10:12:09
N1492593,702-2397462-1639423-1,INDSCB073QY6B7Y,gm-amc,702-2397462-1639423,2024-03-12 15:16:28,Delivered,2024-03-19 15:59:23,2024-03-19 10:18:33
N1585328,171-5838864-2169930-1,GTOYSB0CBNMHHYY,GM-France,171-5838864-2169930,2024-07-15 07:34:46,Delivered,2024-07-22 10:02:59,
N1600288,Y39786514-1,KITCHB0C5ZCF1VT,walmart-Canada,Y39786514,2024-08-10 11:08:43,DELIVERED ,2024-08-14 10:51:15,
N1601528,702-9896344-9143429-1,ELELAB0B716G17F,gm-amc,702-9896344-9143429,2024-08-15 06:12:01,DELIVERED ,2024-08-19 10:06:15,
N1498204,701-0309814-4404210-1,CAUTOB00RYGMKQU,gm-amc,701-0309814-4404210,2024-03-21 18:40:32,Delivered,2024-03-26 19:42:09,2024-03-26 10:11:12
N1593975,702-9839148-8694669-1,CMIHKB0BKQ1W8SB,gm-amc,702-9839148-8694669,2024-07-25 20:38:10,Delivered,2024-07-29 09:43:27,2024-07-29 09:43:27
Z300760,702-2667692-5442631-1-R1,FURNIB09VL3VTNQ,gm-amc,702-2667692-5442631,2024-07-18 13:44:24,Delivered,2024-07-23 11:16:43,2024-07-23 11:16:43
N1587492,404-9920608-4457137-1,FURNIB09VL3VTNQ,GM-France,404-9920608-4457137,2024-07-16 18:10:23,Delivered,2024-07-23 11:16:43,2024-07-23 11:16:43
N1577580R1,701-2343899-9588230-1,FURNIB09VL3VTNQ,gm-amc,701-2343899-9588230,2024-07-08 02:38:42,Delivered,2024-07-12 10:56:24,
N1548210,702-4865380-3333865-1,ELELAB0B716G17F,gm-amc,702-4865380-3333865,2024-06-13 11:58:35,Delivered,2024-06-18 10:02:30,
N1587189,702-3568781-3766616-1,FURNIB09VL3VTNQ,gm-amc,702-3568781-3766616,2024-07-16 15:22:16,Delivered,2024-07-22 09:44:26,
N1590742,702-5200864-3935442-1,CMIHKB0BKQ1W8SB,gm-amc,702-5200864-3935442,2024-07-19 23:15:18,Delivered,2024-07-23 11:16:43,2024-07-23 11:16:43
N1567724,702-6359812-8669054-1,CMIHKB0B3JB964P,gm-amc,702-6359812-8669054,2024-06-29 01:21:25,Delivered,2024-07-03 10:49:01,
N1575461,701-9908202-4762625-1,CMIHKB09KGPYK1V,gm-amc,701-9908202-4762625,2024-07-06 05:58:43,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1578641,701-4904829-8921063-1,CMIHKB0B3JB964P,gm-amc,701-4904829-8921063,2024-07-09 00:40:24,Delivered,2024-07-11 11:11:13,
N1584080,702-5374919-3081862-1,FURNIB08CDR8JVZ,gm-amc,702-5374919-3081862,2024-07-13 23:43:44,Delivered,2024-07-16 11:12:52,
Z286583,701-5163851-2073022-1-R1,ELELAB0B716G17F,GM-Mexico,701-5163851-2073022,2024-05-29 21:17:19,Delivered,2024-06-04 10:54:41,
N1539429,702-6993919-4801062-1,MSPODB09TF3CC96,GM-Mexico,702-6993919-4801062,2024-06-04 23:18:39,Delivered,2024-06-07 10:06:16,
N1545268,402-5661859-4060345-1,GBEAUB004SHYUJI,GM-France,402-5661859-4060345,2024-06-10 17:47:48,Delivered,2024-06-13 10:50:34,
N1572538,403-0275347-5594729-1,GBEAUB004SHYUJI,GM-France,403-0275347-5594729,2024-07-03 18:27:29,Delivered,2024-07-12 10:20:15,
C1723362,302-6940848-5253926-1,SONG0898714648,amd,302-6940848-5253926,2024-08-01 16:34:29,DELIVERED ,2024-08-06 10:05:00,
N1512069,Y38393311-1,PATLGB09GJ8GGRZ,walmart-Canada,Y38393311,2024-04-15 08:04:08,Delivered,2024-04-18 21:34:42,2024-04-18 10:28:04
C1683772,406-3519297-1637152-1,DADAX013084408X,amit,406-3519297-1637152,2024-05-28 20:44:16,Delivered,2024-05-30 18:02:10,2024-05-30 09:55:28
N1620278,404-7490008-0669149-1,FURNIB07H818GJK,GM-Italy,404-7490008-0669149,2024-09-23 07:36:17,DELIVERED ,2024-09-25 11:02:30,
N1615611,702-5422308-2153054-1,APPARB09LM3XWC3,gm-amc,702-5422308-2153054,2024-09-12 20:51:25,DELIVERED ,2024-09-16 10:21:12,
N1616494,Y40179268-1,ELECCB088RBW5WB,walmart-Canada,Y40179268,2024-09-15 04:09:28,DELIVERED ,2024-09-19 10:08:56,
N1617350,203-8123664-4602757-1,USPOAB074QLSQGN,gm-amuk,203-8123664-4602757,2024-09-16 21:25:45,DELIVERED ,2024-09-19 10:08:56,
Z308234,405-9316948-9017129-1-R1,HARDWB09W2H5MB2,GM-Italy,405-9316948-9017129,2024-09-19 07:21:37,DELIVERED ,2024-09-25 11:02:30,
Z308226,702-4019965-0964264-1-R1,HEALTB01LYVJRD6,GM_amazon_CA_Renewed,702-4019965-0964264,2024-09-19 18:09:27,DELIVERED ,2024-09-25 11:02:30,
N1621305,405-8095632-3485125-1,HEALTB0CD1JCWL1,GM-France,405-8095632-3485125,2024-09-24 19:13:17,DELIVERED ,2024-09-27 10:23:51,
N1621871,702-6598013-4302648-1,LIGHTB0BRZWC624,GM_amazon_CA_Renewed,702-6598013-4302648,2024-09-25 16:19:57,DELIVERED ,2024-09-30 09:35:07,
N1546955,701-2773356-0698653-1,APPARB096FDXBQK,gm-amc,701-2773356-0698653,2024-06-12 04:00:23,Delivered,2024-06-17 10:16:24,
N1597836,408-2758229-4904332-1,BBAGPB0BL427C73,GM-France,408-2758229-4904332,2024-08-03 20:42:46,DELIVERED ,2024-08-07 10:12:24,
Z305340,701-3758326-4825007-2-R1,APPARB071YM17SD,GM_amazon_CA_Renewed,701-3758326-4825007,2024-08-22 11:31:40,DELIVERED ,2024-08-29 11:25:47,
N1612691,Y40086028-1,WBEAUB07WVYFSG5,walmart-Canada,Y40086028,2024-09-07 09:09:21,DELIVERED ,2024-09-12 10:10:38,
Z295458,701-9172973-3911417-1-R1,CAUTOB09K825TDS,gm-amc,701-9172973-3911417,2024-06-30 02:23:44,Delivered,2024-07-12 10:20:15,
N1603670,701-3455655-4872265-1,HARDWB00NP4FCII,GM_amazon_CA_Renewed,701-3455655-4872265,2024-08-21 04:30:42,DELIVERED ,2024-08-26 09:37:53,
N1603150,702-2387686-1229806-1,HARDWB00NP4FCII,GM_amazon_CA_Renewed,702-2387686-1229806,2024-08-19 21:30:41,DELIVERED ,2024-08-23 10:09:54,
N1550192,701-9596579-6651420-1,HARDWB00NP4FCII,gm-amc,701-9596579-6651420,2024-06-15 01:33:15,Delivered,2024-06-20 11:04:22,
N1573547,701-3447230-3605028-1,INDSCB075785LR8,gm-amc,701-3447230-3605028,2024-07-04 15:53:07,Delivered,2024-07-11 11:43:51,
N1571414,701-5633084-4160227-1,INDSCB075785LR8,gm-amc,701-5633084-4160227,2024-07-02 20:05:02,Delivered,2024-07-11 11:43:51,
N1570836,408-1633243-6400364-1,ARTSSB09KW98GGG,NM-IND,408-1633243-6400364,2024-07-02 11:30:47,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
Z300345,702-4091457-2309027-1-R1,ARTSSB08JQNHBQB,gm-amc,702-4091457-2309027,2024-07-16 06:27:00,Delivered,2024-07-24 11:12:23,2024-07-24 11:12:23
N1577870,702-6922337-4149028-1,COFFPB01NBEVG4I,gm-amc,702-6922337-4149028,2024-07-08 13:12:14,Delivered,2024-07-10 11:16:53,
N1560011,701-0480462-0940215-1,HOMEEB011Y8V07I,gm-amc,701-0480462-0940215,2024-06-22 20:57:31,Delivered,2024-06-25 11:08:02,
N1621297,702-3112597-3173009-1,HOMEEB07BNY8DBX,gm-amc,702-3112597-3173009,2024-09-24 19:38:44,DELIVERED ,2024-09-26 12:16:23,
N1543475,702-8530873-6623415-1,HOMEEB011Y93O1M,gm-amc,702-8530873-6623415,2024-06-08 22:51:48,Delivered,2024-06-11 10:37:42,
N1560007,701-5333614-7301045-1,HOMEEB011Y8V07I,gm-amc,701-5333614-7301045,2024-06-22 20:56:00,Delivered,2024-06-25 11:08:02,
N1523383,202-2428013-8264363-1,HOMEEB00MJZYXKC,gm-amuk,202-2428013-8264363,2024-05-08 09:01:51,Delivered,2024-05-09 22:30:18,2024-05-09 10:03:45
N1566305,702-4105345-7941836-1,COFFPB001IKKIVW,gm-amc,702-4105345-7941836,2024-06-27 19:46:16,Delivered,2024-07-03 11:04:36,
N1536031,205-2071336-7602740-1,ELAELB002B3YDDE,gm-amuk,205-2071336-7602740,2024-06-01 15:11:09,Delivered,2024-06-07 10:06:16,
N1564240,702-9059465-9157014-1,ELELAB08R5DRBKV,gm-amc,702-9059465-9157014,2024-06-26 03:41:23,Delivered,2024-07-03 11:04:36,
N1538763,701-9385675-9071412-2,CSPODB00IA0FN0O,gm-amc,701-9385675-9071412,2024-06-03 18:12:28,Delivered,2024-06-06 10:11:17,
N1538110,701-9385675-9071412-1,CSPODB00IA0FN0O,gm-amc,701-9385675-9071412,2024-06-03 18:12:28,Delivered,2024-06-06 11:19:38,
N1536849,701-2632863-8818637-1,CSPODB00IA0FN0O,gm-amc,701-2632863-8818637,2024-06-02 13:52:21,Delivered,2024-06-06 07:41:54,2024-06-05 10:31:24
N1622055,701-3769249-5209829-1,INDSCB000LNV85C,gm-amc,701-3769249-5209829,2024-09-25 21:09:41,DELIVERED ,2024-10-02 10:58:41,
N1509305,702-4001241-7154629-1,CAUTOB000CMH1JY,gm-amc,702-4001241-7154629,2024-04-10 03:09:51,Delivered,2024-04-12 20:40:53,2024-04-12 11:00:12
N1539947,702-2466626-5141810-1,CAUTOB08G6GJMKJ,gm-amc,702-2466626-5141810,2024-06-05 14:16:29,Delivered,2024-06-10 09:47:35,
N1570983,701-1297405-3401031-1,CAUTOB01N7BQXSO,gm-amc,701-1297405-3401031,2024-07-02 14:18:33,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1611247,701-5625624-1350659-1,CAUTOB079YFJ93N,gm-amc,701-5625624-1350659,2024-09-04 19:41:53,DELIVERED ,2024-09-09 11:00:37,
N1603835,T5F888T-1,KITCHB08GK6G8ZR,onbuy.com,T5F888T,2024-08-21 03:08:26,DELIVERED ,2024-08-27 10:25:57,
N1523126,Y38659403-1,KITCHB08MVXHK3H,walmart-Canada,Y38659403,2024-05-07 10:05:03,Delivered,2024-05-13 14:45:02,2024-05-13 09:52:14
N1516188,701-9491860-7273842-1,KITCHB08MVXHK3H,gm-amc,701-9491860-7273842,2024-04-22 16:32:52,Delivered,2024-04-27 00:24:49,2024-04-26 10:06:41
N1509985,206-7206774-3387521-1,KITCHB0BC223K5M,gm-amuk,206-7206774-3387521,2024-04-11 08:08:01,Delivered,2024-04-16 21:51:12,2024-04-16 10:30:50
N1592857,206-5057255-0158762-1,KITCHB08GK6G8ZR,gm-amuk,206-5057255-0158762,2024-07-23 18:09:31,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
N1497940,403-1671726-4338712-1,FURNSB086WNN84J,GM-France,403-1671726-4338712,2024-03-21 09:22:20,Delivered,2024-03-25 17:47:14,2024-03-25 10:39:47
N1609064,701-0006763-3020208-1,CAUTOB097QDKJJ2,GM_amazon_CA_Renewed,701-0006763-3020208,2024-09-01 04:07:41,DELIVERED ,2024-09-09 10:06:27,
N1473394,702-9326896-2322600-1,ARTSSB09X1RYY32,gm-amc,702-9326896-2322600,2024-02-06 13:01:39,Delivered,2024-02-14 20:01:43,2024-02-14 10:38:22
N1583274,702-2479108-5820242-1,INDSCB01D1SB2UO,gm-amc,702-2479108-5820242,2024-07-13 04:30:22,Delivered,2024-07-16 11:12:52,
N1564799,702-1373436-9278607-1,PATLGB009JCWGCK,gm-amc,702-1373436-9278607,2024-06-26 16:28:15,Delivered,2024-06-28 10:41:19,
N1619936,701-2233726-5125014-1,INDSCB01D1SB2UO,gm-amc,701-2233726-5125014,2024-09-22 15:03:10,DELIVERED ,2024-09-24 11:36:43,
N1539198,701-0741140-6750652-1,INDSCB000BUPCA2,gm-amc,701-0741140-6750652,2024-06-04 19:05:11,Delivered,2024-06-06 10:11:17,
N1623285,702-1597671-5362654-1,INDSCB001WQ2AEK,gm-amc,702-1597671-5362654,2024-09-27 17:50:21,DELIVERED ,2024-10-02 10:58:41,
N1547488,702-8907275-6961004-1,INDSCB0099BQGHM,gm-amc,702-8907275-6961004,2024-06-10 20:37:29,Delivered,2024-06-14 10:41:23,
N1545992,701-2810360-0161003-1,INDSCB009JCWJQ8,gm-amc,701-2810360-0161003,2024-06-11 11:04:17,Delivered,2024-06-13 06:58:23,2024-06-12 10:31:32
N1539959,701-2393352-5861853-1,INDSCB009JCWN9Q,gm-amc,701-2393352-5861853,2024-06-05 14:32:41,Delivered,2024-06-07 10:06:16,
N1572460,701-5554100-1849035-1,INDSCB008HOXOG8,gm-amc,701-5554100-1849035,2024-07-03 17:43:01,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1602348,Y39862252-1,WBEAUB00K4EJX5A,walmart-Canada,Y39862252,2024-08-18 12:08:13,DELIVERED ,2024-08-23 11:05:13,
N1463240,Y37485323-1,CAMERB0B15LMWVN,walmart-Canada,Y37485323,2024-01-17 02:01:55,Delivered,2024-01-19 20:01:31,2024-01-19 10:00:36
N1605659,702-7252529-4404243-1,INDSCB09BWVMLYG,gm-amc,702-7252529-4404243,2024-08-26 00:33:30,DELIVERED ,2024-08-30 10:11:11,
W687740,ZAB527739-1,ADIB008BTQ4K2,ZAB,ZAB527739,2024-02-06 14:55:34,Delivered,2024-02-09 20:01:42,2024-02-09 10:06:25
Z288670,Y39031085-1-R1,PATLGB084ZVXR1H,walmart-Canada,Y39031085,2024-06-06 08:06:54,Delivered,2024-06-13 10:50:34,
N1586189,701-3574052-1458627-1,PATLGB01CPUL2IQ,gm-amc,701-3574052-1458627,2024-07-15 23:23:43,Delivered,2024-07-18 11:02:03,
N1543579,702-7185893-5328262-1,KITCHB01LWS0LK9,gm-amc,702-7185893-5328262,2024-06-09 01:15:52,Delivered,2024-06-11 10:37:42,
N1567736,702-9589177-8734627-1,KITCHB01LWS0LK9,gm-amc,702-9589177-8734627,2024-06-29 01:40:05,Delivered,2024-07-02 10:12:09,
N1470129,Y37631277-1,KITCHB07L3PCNNF,walmart-Canada,Y37631277,2024-01-31 10:01:52,Delivered,2024-02-01 20:01:54,2024-02-01 10:56:17
N1539015,Y39009057-1,FURNSB07TWJ8N4G,walmart-Canada,Y39009057,2024-06-04 09:06:15,Delivered,2024-06-07 10:06:16,
Z286573,Y38939897-1-R1,WBEAUB001SIIY2O,walmart-Canada,Y38939897,2024-05-29 11:05:20,Delivered,2024-06-05 10:31:24,
Z298705,Y39341078-1-R1,INDSCB0BMGB1W2C,walmart-Canada,Y39341078,2024-07-04 02:07:19,Delivered,2024-07-13 11:37:24,
N1614530,701-3340441-4877042-1,HEALTB000KI02LE,gm-amc,701-3340441-4877042,2024-09-10 16:33:31,DELIVERED ,2024-09-13 10:40:45,
N1610137,701-6625338-9171452-1,ELAELB093K7K35T,gm-amc,701-6625338-9171452,2024-09-02 23:37:00,DELIVERED ,2024-09-09 11:00:37,
N1622183,701-6626823-5589034-2,HOMEEB077HKMMFW,gm-amc,701-6626823-5589034,2024-09-26 00:49:05,DELIVERED ,2024-10-02 10:58:41,
N1587073,702-2003240-6165809-1,CAUTOB07N8GNMT5,gm-amc,702-2003240-6165809,2024-07-16 14:32:25,Delivered,2024-07-23 11:13:54,2024-07-23 11:13:54
N1616736,206-1338572-4589166-1,UAPPAB0163S9YIQ,gm-amuk,206-1338572-4589166,2024-09-15 16:51:30,DELIVERED ,2024-09-17 11:13:30,
N1557006,701-1275544-8751433-1,CSPODB00HQNGEH2,gm-amc,701-1275544-8751433,2024-06-20 14:41:30,Delivered,2024-06-24 10:18:35,
N1576817,701-9271418-4798609-1,CSPODB01DL4IK7G,gm-amc,701-9271418-4798609,2024-07-07 14:57:16,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1578598,702-3358030-5595423-1,CSPODB06X197WTM,gm-amc,702-3358030-5595423,2024-07-08 23:48:34,Delivered,2024-07-11 11:43:51,
N1542620,702-1093561-7417863-1,CSPODB01DL4IN9Q,gm-amc,702-1093561-7417863,2024-06-08 02:13:52,Delivered,2024-06-11 10:37:42,
N1563410,702-1193084-0608249-1,CSPODB01DL4IN9Q,gm-amc,702-1193084-0608249,2024-06-25 14:26:32,Delivered,2024-06-27 10:51:50,
N1578085,702-9003477-9306650-1,CSPODB00HQNGEF4,gm-amc,702-9003477-9306650,2024-07-08 16:23:45,Delivered,2024-07-10 11:16:53,
N1609644,405-4841457-1988334-1,HARDWB07FF4J4Q3,GM-France,405-4841457-1988334,2024-09-02 08:03:45,DELIVERED ,2024-09-04 11:23:34,
N1561977,701-1122371-6533833-1,CSPODB01DL4IN9Q,gm-amc,701-1122371-6533833,2024-06-24 12:02:28,Delivered,2024-06-25 20:42:48,
N1576242,701-3069272-0431463-1,CSPODB07613HQW9,gm-amc,701-3069272-0431463,2024-07-06 22:23:26,Delivered,2024-07-10 11:09:09,2024-07-10 11:09:09
N1542399,702-8122001-2474666-1,CSPODB00LLGO63O,gm-amc,702-8122001-2474666,2024-06-07 21:33:09,Delivered,2024-06-11 10:37:42,
N1559613,702-3851165-8124221-1,CSPODB07613HQW9,gm-amc,702-3851165-8124221,2024-06-22 15:59:24,Delivered,2024-06-25 11:08:02,
N1552523,701-2665027-4117048-1,CSPODB00HQP5D0E,gm-amc,701-2665027-4117048,2024-06-17 02:05:33,Delivered,2024-06-18 10:44:24,
N1544228,701-4488800-5198661-1,ARTSSB07SRKGZ3J,gm-amc,701-4488800-5198661,2024-06-09 18:44:23,Delivered,2024-06-11 10:37:42,
Z287717,701-6517956-1339426-1-R1,CSPODB01DL4IN9Q,gm-amc,701-6517956-1339426,2024-05-31 01:27:08,Delivered,2024-06-05 10:31:24,
N1606792,Y39973334-1,WSPODB01DL4IN9Q,walmart-Canada,Y39973334,2024-08-28 03:08:11,DELIVERED ,2024-08-29 11:25:47,
N1623550,702-0551536-2521804-1,CSPODB07613HQW9,gm-amc,702-0551536-2521804,2024-09-28 04:07:12,DELIVERED ,2024-10-01 10:52:15,
N1533079,701-0683909-3136225-1,CSPODB01DL4IN9Q,gm-amc,701-0683909-3136225,2024-05-29 03:31:54,Delivered,2024-05-30 18:02:13,2024-05-30 10:52:31
N1551157,701-0128777-5964254-1,CSPODB00LLGO63O,gm-amc,701-0128777-5964254,2024-06-15 22:15:55,Delivered,2024-06-18 10:44:24,
N1578386,702-5104299-6645869-1,CSPODB07C9D2GFJ,gm-amc,702-5104299-6645869,2024-07-08 20:28:20,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1623700,701-5003597-7375460-1,CSPODB07613HQW9,gm-amc,701-5003597-7375460,2024-09-28 13:01:30,DELIVERED ,2024-10-01 10:52:15,
Z290768,701-1814998-2272245-1-R1,CSPODB06X197WTM,gm-amc,701-1814998-2272245,2024-06-17 18:32:50,Delivered,2024-06-20 09:59:43,
N1538683,701-9782226-0651442-3,CSPODB01DL4IN9Q,gm-amc,701-9782226-0651442,2024-06-03 16:21:41,Delivered,2024-06-05 10:31:24,
N1577100,702-1881887-0727444-1,CSPODB06XH5CVFR,gm-amc,702-1881887-0727444,2024-07-07 19:07:28,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1552222,702-5970784-1676246-1,CSPODB01DL4IN9Q,gm-amc,702-5970784-1676246,2024-06-16 21:15:33,Delivered,2024-06-18 10:44:24,
N1592315,701-0313029-0053810-1,CSPODB01DL4IN9Q,gm-amc,701-0313029-0053810,2024-07-22 18:36:26,Delivered,2024-07-24 11:12:23,2024-07-24 11:12:23
N1538648,701-0352183-1801014-1,CSPODB01DL4IN9Q,gm-amc,701-0352183-1801014,2024-06-04 05:11:58,Delivered,2024-06-05 10:31:24,
N1537595,702-5118874-3682621-1,CSPODB07C9D2GFJ,gm-amc,702-5118874-3682621,2024-06-03 04:22:13,Delivered,2024-06-05 10:31:24,
N1610601,702-0505769-6908204-1,CSPODB06X197WTM,gm-amc,702-0505769-6908204,2024-09-03 17:43:19,DELIVERED ,2024-09-05 10:55:43,
N1552272,702-2378467-0768256-1,CSPODB01DL4IK7G,gm-amc,702-2378467-0768256,2024-06-16 21:56:41,Delivered,2024-06-18 10:44:24,
N1538022,701-9782226-0651442-1,CSPODB01DL4IN9Q,gm-amc,701-9782226-0651442,2024-06-03 16:21:41,Delivered,2024-06-05 10:31:24,
N1551664,702-9308217-1863438-1,CSPODB06XH4SM6H,gm-amc,702-9308217-1863438,2024-06-15 16:56:04,Delivered,2024-06-18 11:15:48,
N1552666,702-6561963-1604258-1,CSPODB07613HQW9,gm-amc,702-6561963-1604258,2024-06-17 06:27:56,Delivered,2024-06-18 10:44:24,
N1577120,701-6474090-4140238-1,CSPODB00HQP5D0E,gm-amc,701-6474090-4140238,2024-07-07 19:20:39,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
Z297413,702-7864489-1006663-1-R1,CSPODB06X197WTM,gm-amc,702-7864489-1006663,2024-07-05 00:57:09,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1610833,Y40050396-1,HOMEEB00S9RBWIA,walmart-Canada,Y40050396,2024-09-04 07:09:28,DELIVERED ,2024-09-05 10:55:43,
N1573280,702-3574461-6994643-1,CSPODB06X197WTM,gm-amc,702-3574461-6994643,2024-07-04 11:23:04,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
Z290297,702-8992964-7583418-1-R1,CSPODB00LLGO63O,gm-amc,702-8992964-7583418,2024-06-14 01:31:06,Delivered,2024-06-18 10:44:24,
N1575138,701-3283417-3066622-1,CSPODB00HR8515C,gm-amc,701-3283417-3066622,2024-07-05 21:42:05,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1539891,701-5100208-7027404-1,CSPODB07BR5VNH1,gm-amc,701-5100208-7027404,2024-06-05 13:06:02,Delivered,2024-06-07 10:06:16,
N1538682,701-9782226-0651442-2,CSPODB01DL4IN9Q,gm-amc,701-9782226-0651442,2024-06-03 16:21:41,Delivered,2024-06-05 10:31:24,
N1597345,701-5568826-1621863-1,HARDWB002Z312FM,gm-amc,701-5568826-1621863,2024-08-02 13:02:57,DELIVERED ,2024-08-07 10:57:48,
N1545291,701-7412037-8903431-1,HARDWB002Z312FM,gm-amc,701-7412037-8903431,2024-06-10 17:55:43,Delivered,2024-06-13 10:50:34,
N1553551,701-2909598-4596269-1,CAUTOB000TROIGQ,gm-amc,701-2909598-4596269,2024-06-17 22:18:02,Delivered,2024-06-21 10:40:26,
N1562550,701-2032780-7936208-1,CAUTOB000TROIGQ,gm-amc,701-2032780-7936208,2024-06-24 20:22:26,Delivered,2024-06-27 10:51:50,
N1575615,701-1451740-8726647-1,HARDWB000XMG2NY,gm-amc,701-1451740-8726647,2024-07-06 11:57:56,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1622987,T5RGJFQ-1,OTOYSB08TSYX2P5,onbuy.com,T5RGJFQ,2024-09-27 10:09:51,DELIVERED ,2024-10-01 10:52:15,
N1611138,Y40054599-1,KITCHB09FFWRX79,walmart-Canada,Y40054599,2024-09-04 09:09:30,DELIVERED ,2024-09-09 11:00:37,
N1604939,Y39935538-1,KITCHB09FFWRX79,walmart-Canada,Y39935538,2024-08-24 10:08:03,DELIVERED ,2024-08-27 10:25:57,
