shipment_no,log,current_status
C1770869,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770868,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770866,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770867,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770865,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770864,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770873,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770879,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770859,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770858,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770857,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770851,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770835,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770825,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770821,"[['PA - In Transit', '2024-10-15 09:35:24', 'Admin'], ['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770822,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770817,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770819,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770818,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770820,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770816,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770815,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770814,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770812,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770726,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770747,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770727,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770746,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770711,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770710,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770696,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770674,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770658,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1637044,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1637043,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770611,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770597,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770582,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770571,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770570,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770562,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770560,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770538,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770546,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770534,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770545,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770521,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770513,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770515,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770488,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770497,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770478,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770450,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770445,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770434,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770756,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770433,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770432,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770431,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770430,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636852,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770435,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770436,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770428,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770429,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770427,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['PA - In Process', '2024-10-15 10:42:37', 'Admin']]",PA - In Process
C1770426,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770425,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['SHPFW - Loss', '2024-10-15 10:43:00', 'Admin']]",SHPFW - Loss
C1770424,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770423,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770438,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770422,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770420,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770421,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770406,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770408,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770381,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770380,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770364,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770375,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770363,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770361,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770360,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770336,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770345,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770359,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770316,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770311,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770314,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Loss', '2024-10-14 11:52:37', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770301,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770298,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770320,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770264,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770268,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770356,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770267,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770253,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770237,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770242,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636603,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770203,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770202,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770200,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770196,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636537,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770191,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770179,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770190,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770174,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770173,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770172,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770169,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Loss', '2024-10-14 11:52:37', 'Admin'], ['SHPFW - Returned', '2024-10-14 12:06:49', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770168,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770166,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Loss', '2024-10-14 12:04:45', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770167,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Loss', '2024-10-14 12:09:23', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770171,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['SHPFW - Delivered', '2024-10-15 10:01:44', 'Admin'], ['PA - Not Delivered', '2024-10-15 10:07:24', 'Admin'], ['PA - Not Found', '2024-10-15 10:24:44', 'Admin'], ['SHPFW - Delivered', '2024-10-15 10:25:19', 'Admin']]",SHPFW - Delivered
C1770165,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql'], ['PA - Not Delivered', '2024-10-15 10:07:13', 'Admin'], ['SHPFW - Loss', '2024-10-15 10:25:46', 'Admin']]",SHPFW - Loss
C1770164,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770162,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770163,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770160,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770161,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770158,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770150,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770157,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770159,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770156,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770154,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770177,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770155,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770153,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770152,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770151,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Loss', '2024-10-14 12:01:59', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770149,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770142,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770141,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Loss', '2024-10-14 11:52:37', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:44', 'sql']]",PA - In Transit
C1770139,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770140,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Delivered', '2024-10-14 12:03:09', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770138,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770137,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770136,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770146,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Returned', '2024-10-14 11:55:53', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770135,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770134,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770125,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770133,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - Not Delivered', '2024-10-14 12:05:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770132,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770131,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770120,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['SHPFW - Returning', '2024-10-14 12:09:28', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
Z312642,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770129,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
Z312643,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770126,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770143,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770124,"[['PA - In Transit', '2024-10-14 10:30:33', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770123,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770122,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770119,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770121,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770106,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770108,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770107,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770090,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770117,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770105,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770104,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770103,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770102,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770101,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770100,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
N1636404,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770099,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770089,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770098,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770097,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770095,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770093,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636403,"[['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770094,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636402,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770092,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770091,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770086,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636401,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770077,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770085,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636400,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770076,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770084,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770079,"[['PA - In Transit', '2024-10-14 10:31:00', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
N1636399,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770075,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770074,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770112,"[['PA - In Transit', '2024-10-15 09:39:55', 'sql']]",PA - In Transit
C1770071,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770073,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770083,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770070,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770081,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770082,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
C1770064,"[['PA - In Transit', '2024-10-14 10:31:25', 'Admin'], ['PA - In Transit', '2024-10-14 16:30:45', 'sql']]",PA - In Transit
